RUN	KarateSimulate	karatesimulate	1596739137110	 	3.3.1
REQUEST	94		GET /v2/sasb/orgs/scores	1596739141355	1596739143724	OK	 
REQUEST	34		GET /v2/sasb/orgs/scores	1596739141355	1596739143716	OK	 
REQUEST	52		GET /v2/sasb/orgs/scores	1596739141355	1596739143724	OK	 
REQUEST	58		GET /v2/sasb/orgs/scores	1596739141355	1596739143730	OK	 
REQUEST	36		GET /v2/sasb/orgs/scores	1596739141355	1596739143733	OK	 
REQUEST	53		GET /v2/sasb/orgs/scores	1596739141355	1596739143729	OK	 
REQUEST	42		GET /v2/sasb/orgs/scores	1596739141355	1596739143738	OK	 
REQUEST	59		GET /v2/sasb/orgs/scores	1596739141355	1596739143737	OK	 
REQUEST	29		GET /v2/sasb/orgs/scores	1596739141364	1596739143731	OK	 
REQUEST	10		GET /v2/sasb/orgs/scores	1596739141355	1596739143719	OK	 
REQUEST	95		GET /v2/sasb/orgs/scores	1596739141355	1596739143722	OK	 
REQUEST	92		GET /v2/sasb/orgs/scores	1596739141354	1596739143731	OK	 
REQUEST	66		GET /v2/sasb/orgs/scores	1596739141355	1596739143731	OK	 
REQUEST	99		GET /v2/sasb/orgs/scores	1596739141363	1596739143767	OK	 
REQUEST	90		GET /v2/sasb/orgs/scores	1596739141355	1596739143770	OK	 
REQUEST	27		GET /v2/sasb/orgs/scores	1596739141355	1596739143751	OK	 
REQUEST	51		GET /v2/sasb/orgs/scores	1596739141355	1596739143759	OK	 
REQUEST	3		GET /v2/sasb/orgs/scores	1596739141364	1596739143767	OK	 
REQUEST	24		GET /v2/sasb/orgs/scores	1596739141355	1596739143768	OK	 
REQUEST	68		GET /v2/sasb/orgs/scores	1596739141338	1596739143743	OK	 
REQUEST	69		GET /v2/sasb/orgs/scores	1596739141355	1596739143769	OK	 
REQUEST	88		GET /v2/sasb/orgs/scores	1596739141355	1596739143764	OK	 
REQUEST	48		GET /v2/sasb/orgs/scores	1596739141355	1596739143768	OK	 
REQUEST	26		GET /v2/sasb/orgs/scores	1596739141354	1596739143797	OK	 
REQUEST	82		GET /v2/sasb/orgs/scores	1596739141355	1596739143790	OK	 
REQUEST	28		GET /v2/sasb/orgs/scores	1596739141364	1596739143795	OK	 
REQUEST	21		GET /v2/sasb/orgs/scores	1596739141364	1596739143803	OK	 
REQUEST	96		GET /v2/sasb/orgs/scores	1596739141355	1596739143811	OK	 
REQUEST	97		GET /v2/sasb/orgs/scores	1596739141338	1596739143795	OK	 
REQUEST	7		GET /v2/sasb/orgs/scores	1596739141355	1596739143821	OK	 
REQUEST	13		GET /v2/sasb/orgs/scores	1596739141355	1596739143815	OK	 
REQUEST	55		GET /v2/sasb/orgs/scores	1596739141355	1596739143844	OK	 
REQUEST	49		GET /v2/sasb/orgs/scores	1596739141355	1596739143847	OK	 
REQUEST	75		GET /v2/sasb/orgs/scores	1596739141355	1596739143851	OK	 
REQUEST	39		GET /v2/sasb/orgs/scores	1596739141338	1596739143843	OK	 
REQUEST	74		GET /v2/sasb/orgs/scores	1596739141364	1596739143862	OK	 
REQUEST	45		GET /v2/sasb/orgs/scores	1596739141355	1596739143865	OK	 
REQUEST	77		GET /v2/sasb/orgs/scores	1596739141355	1596739143871	OK	 
REQUEST	64		GET /v2/sasb/orgs/scores	1596739141364	1596739143880	OK	 
REQUEST	85		GET /v2/sasb/orgs/scores	1596739141355	1596739143880	OK	 
REQUEST	81		GET /v2/sasb/orgs/scores	1596739141364	1596739143882	OK	 
REQUEST	32		GET /v2/sasb/orgs/scores	1596739141364	1596739143915	OK	 
REQUEST	17		GET /v2/sasb/orgs/scores	1596739141354	1596739143915	OK	 
REQUEST	60		GET /v2/sasb/orgs/scores	1596739141355	1596739143910	OK	 
REQUEST	98		GET /v2/sasb/orgs/scores	1596739141364	1596739143912	OK	 
REQUEST	11		GET /v2/sasb/orgs/scores	1596739141364	1596739143914	OK	 
REQUEST	1		GET /v2/sasb/orgs/scores	1596739141355	1596739143931	OK	 
REQUEST	31		GET /v2/sasb/orgs/scores	1596739141355	1596739143939	OK	 
REQUEST	47		GET /v2/sasb/orgs/scores	1596739141364	1596739143939	OK	 
REQUEST	4		GET /v2/sasb/orgs/scores	1596739141364	1596739143952	OK	 
REQUEST	62		GET /v2/sasb/orgs/scores	1596739141355	1596739143955	OK	 
REQUEST	41		GET /v2/sasb/orgs/scores	1596739141364	1596739143968	OK	 
REQUEST	54		GET /v2/sasb/orgs/scores	1596739141355	1596739143965	OK	 
REQUEST	35		GET /v2/sasb/orgs/scores	1596739141355	1596739143972	OK	 
REQUEST	44		GET /v2/sasb/orgs/scores	1596739141355	1596739143985	OK	 
REQUEST	30		GET /v2/sasb/orgs/scores	1596739141364	1596739143998	OK	 
REQUEST	37		GET /v2/sasb/orgs/scores	1596739141355	1596739144000	OK	 
REQUEST	20		GET /v2/sasb/orgs/scores	1596739141355	1596739144008	OK	 
REQUEST	18		GET /v2/sasb/orgs/scores	1596739141364	1596739144041	OK	 
REQUEST	84		GET /v2/sasb/orgs/scores	1596739141355	1596739144055	OK	 
REQUEST	16		GET /v2/sasb/orgs/scores	1596739141354	1596739144060	OK	 
REQUEST	67		GET /v2/sasb/orgs/scores	1596739141364	1596739144048	OK	 
REQUEST	57		GET /v2/sasb/orgs/scores	1596739141355	1596739144066	OK	 
REQUEST	83		GET /v2/sasb/orgs/scores	1596739141355	1596739144059	OK	 
REQUEST	8		GET /v2/sasb/orgs/scores	1596739141364	1596739144068	OK	 
REQUEST	6		GET /v2/sasb/orgs/scores	1596739141355	1596739144141	OK	 
REQUEST	76		GET /v2/sasb/orgs/scores	1596739141364	1596739144145	OK	 
REQUEST	2		GET /v2/sasb/orgs/scores	1596739141355	1596739144159	OK	 
REQUEST	89		GET /v2/sasb/orgs/scores	1596739141364	1596739144161	OK	 
REQUEST	19		GET /v2/sasb/orgs/scores	1596739141355	1596739144174	OK	 
REQUEST	23		GET /v2/sasb/orgs/scores	1596739141355	1596739144180	OK	 
REQUEST	70		GET /v2/sasb/orgs/scores	1596739141363	1596739144187	OK	 
REQUEST	91		GET /v2/sasb/orgs/scores	1596739141364	1596739144187	OK	 
REQUEST	80		GET /v2/sasb/orgs/scores	1596739141355	1596739144185	OK	 
REQUEST	5		GET /v2/sasb/orgs/scores	1596739141364	1596739144204	OK	 
REQUEST	87		GET /v2/sasb/orgs/scores	1596739141338	1596739144204	OK	 
REQUEST	50		GET /v2/sasb/orgs/scores	1596739141364	1596739144218	OK	 
REQUEST	12		GET /v2/sasb/orgs/scores	1596739141364	1596739144225	OK	 
REQUEST	79		GET /v2/sasb/orgs/scores	1596739141355	1596739144219	OK	 
REQUEST	22		GET /v2/sasb/orgs/scores	1596739141354	1596739144222	OK	 
REQUEST	38		GET /v2/sasb/orgs/scores	1596739141355	1596739144227	OK	 
REQUEST	25		GET /v2/sasb/orgs/scores	1596739143022	1596739144213	OK	 
REQUEST	65		GET /v2/sasb/orgs/scores	1596739141364	1596739144258	OK	 
REQUEST	86		GET /v2/sasb/orgs/scores	1596739141355	1596739144267	OK	 
REQUEST	100		GET /v2/sasb/orgs/scores	1596739141355	1596739144261	OK	 
REQUEST	14		GET /v2/sasb/orgs/scores	1596739141355	1596739144271	OK	 
REQUEST	33		GET /v2/sasb/orgs/scores	1596739141364	1596739144274	OK	 
REQUEST	93		GET /v2/sasb/orgs/scores	1596739141355	1596739144273	OK	 
REQUEST	72		GET /v2/sasb/orgs/scores	1596739141355	1596739144268	OK	 
REQUEST	56		GET /v2/sasb/orgs/scores	1596739141363	1596739144277	OK	 
REQUEST	73		GET /v2/sasb/orgs/scores	1596739141355	1596739144266	OK	 
REQUEST	43		GET /v2/sasb/orgs/scores	1596739141355	1596739144276	OK	 
REQUEST	71		GET /v2/sasb/orgs/scores	1596739141355	1596739144267	OK	 
REQUEST	78		GET /v2/sasb/orgs/scores	1596739141355	1596739144287	OK	 
REQUEST	9		GET /v2/sasb/orgs/scores	1596739141355	1596739144348	OK	 
REQUEST	15		GET /v2/sasb/orgs/scores	1596739141364	1596739144349	OK	 
REQUEST	61		GET /v2/sasb/orgs/scores	1596739143687	1596739144957	OK	 
REQUEST	94		GET /v2/sasb/orgs/scores	1596739143730	1596739144959	OK	 
REQUEST	63		GET /v2/sasb/orgs/scores	1596739143687	1596739144966	OK	 
REQUEST	40		GET /v2/sasb/orgs/scores	1596739143684	1596739144999	OK	 
REQUEST	52		GET /v2/sasb/orgs/scores	1596739143745	1596739145008	OK	 
REQUEST	10		GET /v2/sasb/orgs/scores	1596739143764	1596739145007	OK	 
REQUEST	46		GET /v2/sasb/orgs/scores	1596739143684	1596739145043	OK	 
REQUEST	59		GET /v2/sasb/orgs/scores	1596739143759	1596739145047	OK	 
REQUEST	49		GET /v2/sasb/orgs/scores	1596739143859	1596739145050	OK	 
REQUEST	39		GET /v2/sasb/orgs/scores	1596739143868	1596739145050	OK	 
REQUEST	66		GET /v2/sasb/orgs/scores	1596739143768	1596739145052	OK	 
REQUEST	34		GET /v2/sasb/orgs/scores	1596739143745	1596739145055	OK	 
REQUEST	58		GET /v2/sasb/orgs/scores	1596739143749	1596739145057	OK	 
REQUEST	96		GET /v2/sasb/orgs/scores	1596739143818	1596739145051	OK	 
REQUEST	21		GET /v2/sasb/orgs/scores	1596739143813	1596739145043	OK	 
REQUEST	85		GET /v2/sasb/orgs/scores	1596739143887	1596739145064	OK	 
REQUEST	36		GET /v2/sasb/orgs/scores	1596739143745	1596739145058	OK	 
REQUEST	26		GET /v2/sasb/orgs/scores	1596739143807	1596739145058	OK	 
REQUEST	95		GET /v2/sasb/orgs/scores	1596739143768	1596739145047	OK	 
REQUEST	97		GET /v2/sasb/orgs/scores	1596739143818	1596739145047	OK	 
REQUEST	3		GET /v2/sasb/orgs/scores	1596739143781	1596739145063	OK	 
REQUEST	69		GET /v2/sasb/orgs/scores	1596739143786	1596739145048	OK	 
REQUEST	29		GET /v2/sasb/orgs/scores	1596739143764	1596739145082	OK	 
REQUEST	13		GET /v2/sasb/orgs/scores	1596739143831	1596739145083	OK	 
REQUEST	98		GET /v2/sasb/orgs/scores	1596739143923	1596739145082	OK	 
REQUEST	24		GET /v2/sasb/orgs/scores	1596739143781	1596739145086	OK	 
REQUEST	82		GET /v2/sasb/orgs/scores	1596739143806	1596739145086	OK	 
REQUEST	90		GET /v2/sasb/orgs/scores	1596739143777	1596739145092	OK	 
REQUEST	81		GET /v2/sasb/orgs/scores	1596739143890	1596739145101	OK	 
REQUEST	55		GET /v2/sasb/orgs/scores	1596739143858	1596739145107	OK	 
REQUEST	17		GET /v2/sasb/orgs/scores	1596739143927	1596739145108	OK	 
REQUEST	68		GET /v2/sasb/orgs/scores	1596739143781	1596739145111	OK	 
REQUEST	53		GET /v2/sasb/orgs/scores	1596739143749	1596739145113	OK	 
REQUEST	60		GET /v2/sasb/orgs/scores	1596739143927	1596739145126	OK	 
REQUEST	7		GET /v2/sasb/orgs/scores	1596739143830	1596739145131	OK	 
REQUEST	42		GET /v2/sasb/orgs/scores	1596739143753	1596739145142	OK	 
REQUEST	99		GET /v2/sasb/orgs/scores	1596739143777	1596739145143	OK	 
REQUEST	32		GET /v2/sasb/orgs/scores	1596739143934	1596739145147	OK	 
REQUEST	47		GET /v2/sasb/orgs/scores	1596739143957	1596739145150	OK	 
REQUEST	64		GET /v2/sasb/orgs/scores	1596739143887	1596739145152	OK	 
REQUEST	62		GET /v2/sasb/orgs/scores	1596739143971	1596739145159	OK	 
REQUEST	35		GET /v2/sasb/orgs/scores	1596739143982	1596739145162	OK	 
REQUEST	11		GET /v2/sasb/orgs/scores	1596739143938	1596739145159	OK	 
REQUEST	67		GET /v2/sasb/orgs/scores	1596739144079	1596739145186	OK	 
REQUEST	28		GET /v2/sasb/orgs/scores	1596739143807	1596739145189	OK	 
REQUEST	51		GET /v2/sasb/orgs/scores	1596739143781	1596739145190	OK	 
REQUEST	27		GET /v2/sasb/orgs/scores	1596739143781	1596739145194	OK	 
REQUEST	45		GET /v2/sasb/orgs/scores	1596739143875	1596739145195	OK	 
REQUEST	48		GET /v2/sasb/orgs/scores	1596739143789	1596739145198	OK	 
REQUEST	88		GET /v2/sasb/orgs/scores	1596739143788	1596739145199	OK	 
REQUEST	92		GET /v2/sasb/orgs/scores	1596739143764	1596739145215	OK	 
REQUEST	54		GET /v2/sasb/orgs/scores	1596739143981	1596739145221	OK	 
REQUEST	20		GET /v2/sasb/orgs/scores	1596739144022	1596739145224	OK	 
REQUEST	37		GET /v2/sasb/orgs/scores	1596739144016	1596739145227	OK	 
REQUEST	41		GET /v2/sasb/orgs/scores	1596739143981	1596739145235	OK	 
REQUEST	77		GET /v2/sasb/orgs/scores	1596739143881	1596739145235	OK	 
REQUEST	30		GET /v2/sasb/orgs/scores	1596739144012	1596739145237	OK	 
REQUEST	76		GET /v2/sasb/orgs/scores	1596739144160	1596739145288	OK	 
REQUEST	1		GET /v2/sasb/orgs/scores	1596739143942	1596739145287	OK	 
REQUEST	75		GET /v2/sasb/orgs/scores	1596739143862	1596739145288	OK	 
REQUEST	44		GET /v2/sasb/orgs/scores	1596739144001	1596739145289	OK	 
REQUEST	83		GET /v2/sasb/orgs/scores	1596739144079	1596739145297	OK	 
REQUEST	4		GET /v2/sasb/orgs/scores	1596739143962	1596739145298	OK	 
REQUEST	16		GET /v2/sasb/orgs/scores	1596739144068	1596739145298	OK	 
REQUEST	31		GET /v2/sasb/orgs/scores	1596739143956	1596739145291	OK	 
REQUEST	18		GET /v2/sasb/orgs/scores	1596739144056	1596739145309	OK	 
REQUEST	57		GET /v2/sasb/orgs/scores	1596739144079	1596739145307	OK	 
REQUEST	2		GET /v2/sasb/orgs/scores	1596739144186	1596739145309	OK	 
REQUEST	5		GET /v2/sasb/orgs/scores	1596739144214	1596739145311	OK	 
REQUEST	23		GET /v2/sasb/orgs/scores	1596739144198	1596739145328	OK	 
REQUEST	87		GET /v2/sasb/orgs/scores	1596739144248	1596739145340	OK	 
REQUEST	74		GET /v2/sasb/orgs/scores	1596739143871	1596739145342	OK	 
REQUEST	84		GET /v2/sasb/orgs/scores	1596739144064	1596739145346	OK	 
REQUEST	8		GET /v2/sasb/orgs/scores	1596739144087	1596739145351	OK	 
REQUEST	19		GET /v2/sasb/orgs/scores	1596739144194	1596739145381	OK	 
REQUEST	73		GET /v2/sasb/orgs/scores	1596739144298	1596739145438	OK	 
REQUEST	100		GET /v2/sasb/orgs/scores	1596739144278	1596739145444	OK	 
REQUEST	25		GET /v2/sasb/orgs/scores	1596739144259	1596739145425	OK	 
REQUEST	22		GET /v2/sasb/orgs/scores	1596739144248	1596739145467	OK	 
REQUEST	72		GET /v2/sasb/orgs/scores	1596739144298	1596739145398	OK	 
REQUEST	65		GET /v2/sasb/orgs/scores	1596739144267	1596739145397	OK	 
REQUEST	56		GET /v2/sasb/orgs/scores	1596739144292	1596739145478	OK	 
REQUEST	86		GET /v2/sasb/orgs/scores	1596739144272	1596739145483	OK	 
REQUEST	93		GET /v2/sasb/orgs/scores	1596739144285	1596739145484	OK	 
REQUEST	6		GET /v2/sasb/orgs/scores	1596739144156	1596739145357	OK	 
REQUEST	71		GET /v2/sasb/orgs/scores	1596739144300	1596739145504	OK	 
REQUEST	50		GET /v2/sasb/orgs/scores	1596739144238	1596739145501	OK	 
REQUEST	43		GET /v2/sasb/orgs/scores	1596739144298	1596739145507	OK	 
REQUEST	91		GET /v2/sasb/orgs/scores	1596739144194	1596739145508	OK	 
REQUEST	15		GET /v2/sasb/orgs/scores	1596739144359	1596739145512	OK	 
REQUEST	78		GET /v2/sasb/orgs/scores	1596739144300	1596739145515	OK	 
REQUEST	9		GET /v2/sasb/orgs/scores	1596739144359	1596739145512	OK	 
REQUEST	79		GET /v2/sasb/orgs/scores	1596739144248	1596739145506	OK	 
REQUEST	38		GET /v2/sasb/orgs/scores	1596739144253	1596739145509	OK	 
REQUEST	14		GET /v2/sasb/orgs/scores	1596739144283	1596739145509	OK	 
REQUEST	89		GET /v2/sasb/orgs/scores	1596739144198	1596739145502	OK	 
REQUEST	33		GET /v2/sasb/orgs/scores	1596739144298	1596739145500	OK	 
REQUEST	70		GET /v2/sasb/orgs/scores	1596739144202	1596739145427	OK	 
REQUEST	80		GET /v2/sasb/orgs/scores	1596739144206	1596739145591	OK	 
REQUEST	12		GET /v2/sasb/orgs/scores	1596739144238	1596739145593	OK	 
REQUEST	63		GET /v2/sasb/orgs/scores	1596739144973	1596739146030	OK	 
REQUEST	52		GET /v2/sasb/orgs/scores	1596739145016	1596739146054	OK	 
REQUEST	40		GET /v2/sasb/orgs/scores	1596739145007	1596739146054	OK	 
REQUEST	94		GET /v2/sasb/orgs/scores	1596739144969	1596739146056	OK	 
REQUEST	10		GET /v2/sasb/orgs/scores	1596739145016	1596739146059	OK	 
REQUEST	61		GET /v2/sasb/orgs/scores	1596739144963	1596739146076	OK	 
REQUEST	34		GET /v2/sasb/orgs/scores	1596739145061	1596739146080	OK	 
REQUEST	46		GET /v2/sasb/orgs/scores	1596739145046	1596739146121	OK	 
REQUEST	98		GET /v2/sasb/orgs/scores	1596739145096	1596739146134	OK	 
REQUEST	55		GET /v2/sasb/orgs/scores	1596739145111	1596739146158	OK	 
REQUEST	97		GET /v2/sasb/orgs/scores	1596739145077	1596739146156	OK	 
REQUEST	49		GET /v2/sasb/orgs/scores	1596739145046	1596739146182	OK	 
REQUEST	68		GET /v2/sasb/orgs/scores	1596739145121	1596739146227	OK	 
REQUEST	85		GET /v2/sasb/orgs/scores	1596739145061	1596739146223	OK	 
REQUEST	90		GET /v2/sasb/orgs/scores	1596739145099	1596739146230	OK	 
REQUEST	32		GET /v2/sasb/orgs/scores	1596739145153	1596739146235	OK	 
REQUEST	69		GET /v2/sasb/orgs/scores	1596739145087	1596739146245	OK	 
REQUEST	24		GET /v2/sasb/orgs/scores	1596739145099	1596739146247	OK	 
REQUEST	3		GET /v2/sasb/orgs/scores	1596739145077	1596739146249	OK	 
REQUEST	82		GET /v2/sasb/orgs/scores	1596739145099	1596739146252	OK	 
REQUEST	60		GET /v2/sasb/orgs/scores	1596739145131	1596739146263	OK	 
REQUEST	29		GET /v2/sasb/orgs/scores	1596739145087	1596739146261	OK	 
REQUEST	96		GET /v2/sasb/orgs/scores	1596739145061	1596739146259	OK	 
REQUEST	26		GET /v2/sasb/orgs/scores	1596739145077	1596739146266	OK	 
REQUEST	64		GET /v2/sasb/orgs/scores	1596739145158	1596739146265	OK	 
REQUEST	42		GET /v2/sasb/orgs/scores	1596739145149	1596739146270	OK	 
REQUEST	81		GET /v2/sasb/orgs/scores	1596739145111	1596739146273	OK	 
REQUEST	99		GET /v2/sasb/orgs/scores	1596739145151	1596739146279	OK	 
REQUEST	7		GET /v2/sasb/orgs/scores	1596739145136	1596739146278	OK	 
REQUEST	48		GET /v2/sasb/orgs/scores	1596739145205	1596739146277	OK	 
REQUEST	47		GET /v2/sasb/orgs/scores	1596739145156	1596739146276	OK	 
REQUEST	62		GET /v2/sasb/orgs/scores	1596739145165	1596739146284	OK	 
REQUEST	13		GET /v2/sasb/orgs/scores	1596739145087	1596739146286	OK	 
REQUEST	53		GET /v2/sasb/orgs/scores	1596739145121	1596739146290	OK	 
REQUEST	28		GET /v2/sasb/orgs/scores	1596739145195	1596739146288	OK	 
REQUEST	83		GET /v2/sasb/orgs/scores	1596739145306	1596739146293	OK	 
